Date,Ticker,Close,High,Low,Open,Volume
2019-01-18,TSLA,20.150667190551758,21.808666229248047,19.98200035095215,21.53333282470703,362262000
2019-01-22,BND,67.00741577148438,67.10037650484087,66.99896303730277,67.01586850566598,3917700
2019-01-22,SPY,239.17491149902344,241.17669097949369,237.53711211884453,240.95832513354532,115531200
2019-01-22,TSLA,19.92799949645996,20.53333282470703,19.700000762939453,20.321332931518555,181000500
2019-01-23,BND,67.07506561279297,67.12576915367771,66.97365208347252,66.97365208347252,2536100
2019-01-23,SPY,239.67535400390625,240.93101306854632,237.1731437068508,240.22129634954732,86030300
2019-01-23,TSLA,19.172666549682617,19.633333206176758,18.779333114624023,19.5,187950000
2019-01-24,BND,67.21868896484375,67.26093974063984,67.17643174150061,67.20178349648768,2700300
2019-01-24,SPY,239.80270385742188,240.39415754471239,238.46515772300415,239.4933430344123,59204100
2019-01-24,TSLA,19.43400001525879,19.57866668701172,18.618667602539062,18.868667602539062,120183000
2019-01-25,BND,67.14265441894531,67.19336439698428,67.10885636365221,67.15110715654342,2073100
2019-01-25,SPY,241.8318634033203,242.66897892219666,239.90289067418308,241.67716905377776,96883400
2019-01-25,TSLA,19.80266761779785,19.90133285522461,19.303333282470703,19.625999450683594,108744000
2019-01-28,BND,67.16801452636719,67.21026532045016,67.14265631285758,67.15110905069412,2938200
2019-01-28,SPY,239.99388122558594,240.05755276334628,238.20138721030364,239.65722456452787,85613700
2019-01-28,TSLA,19.7586669921875,19.83066749572754,19.183332443237305,19.527332305908203,96349500
2019-01-29,BND,67.3031997680664,67.3031997680664,67.21869176540628,67.21869176540628,1772300
2019-01-29,SPY,239.67535400390625,240.71261946962122,238.82915864044224,240.13940916286833,66136300
2019-01-29,TSLA,19.83066749572754,19.90399932861328,19.453332901000977,19.684667587280273,69325500
2019-01-30,BND,67.37081909179688,67.39617085173212,67.19335032470187,67.25250658040021,2961400
2019-01-30,SPY,243.46961975097656,244.32492301900464,240.43968251646515,241.21309859088845,92473700
2019-01-30,TSLA,20.584667205810547,20.600000381469727,19.89933204650879,20.030000686645508,168754500
2019-01-31,BND,67.68347930908203,67.68347930908203,67.55672054702194,67.59052503275342,3698100
2019-01-31,SPY,245.60794067382812,246.09929172878049,243.1876167403546,243.40601041355043,104012100
2019-01-31,TSLA,20.468000411987305,20.770666122436523,19.600000381469727,20.066667556762695,188538000
2019-02-01,BND,67.49539947509766,67.68178168443168,67.4360966324482,67.59706426115034,3335000
2019-02-01,SPY,245.72616577148438,246.76345908043916,244.9254539753333,245.80805296412032,85782500
2019-02-01,TSLA,20.81399917602539,21.073333740234375,20.233333587646484,20.3613338470459,109251000
2019-02-04,BND,67.43610382080078,67.44457750308969,67.37680097182994,67.44457750308969,4078600
2019-02-04,SPY,247.4550323486328,247.5187316618535,245.08929983404573,245.77172107280404,60744800
2019-02-04,TSLA,20.859333038330078,21.020000457763672,20.125333786010742,20.865333557128906,110281500
2019-02-05,BND,67.58013916015625,67.60556021268725,67.51236907732186,67.52083629797166,2400300
2019-02-05,SPY,248.4923095703125,248.80167051267685,247.38223665110425,247.89177558767958,79552800
2019-02-05,TSLA,21.42333221435547,21.496000289916992,20.816667556762695,20.832666397094727,101142000
2019-02-06,BND,67.55473327636719,67.61403614619365,67.51237777707861,67.59709523918383,2724700
2019-02-06,SPY,248.16470336914062,248.71064581260362,247.4186107231202,248.21021477063778,58347800
2019-02-06,TSLA,21.148000717163086,21.615999221801758,21.041332244873047,21.305999755859375,75577500
2019-02-07,BND,67.60556030273438,67.63944211243309,67.56319834532015,67.59708661854609,2474700
2019-02-07,SPY,245.79904174804688,247.08196922647798,244.11573049160836,246.5269466205544,95482000
2019-02-07,TSLA,20.500667572021484,20.979999542236328,20.200000762939453,20.886667251586914,97809000
2019-02-08,BND,67.70720672607422,67.75804235871739,67.63943019156739,67.66485123965201,1538700
2019-02-08,SPY,246.09927368164062,246.19934879168238,243.69713782717594,244.53425334949233,75788900
2019-02-08,TSLA,20.386667251586914,20.496667861938477,19.899999618530273,20.455333709716797,87663000
2019-02-11,BND,67.68179321289062,67.70720779785148,67.61401667731091,67.64790494510078,2600900
2019-02-11,SPY,246.23570251464844,247.02730647123047,245.698867966711,246.76345699755845,68021400
2019-02-11,TSLA,20.856000900268555,21.239999771118164,20.700000762939453,20.773332595825195,106945500
2019-02-12,BND,67.67333984375,67.68181352912258,67.6140369731982,67.64792525116039,1541200
2019-02-12,SPY,249.4021759033203,249.7843161780477,247.80075213322306,247.8735592688382,72270200
2019-02-12,TSLA,20.78733253479004,21.21266746520996,20.641332626342773,21.079999923706055,82764000
2019-02-13,BND,67.57166290283203,67.61401839099823,67.52930095113949,67.6055511714808,1631600
2019-02-13,SPY,250.21192932128906,251.0672325424373,249.8206812729163,250.2483328834904,65277200
2019-02-13,TSLA,20.544666290283203,20.850000381469727,20.3713321685791,20.823333740234375,77124000
2019-02-14,BND,67.6903076171875,67.76655141793717,67.6479456410843,67.74113681768728,1895800
2019-02-14,SPY,249.65696716308594,250.80344362304578,248.28301697807305,249.11102466940085,83234400
2019-02-14,TSLA,20.251333236694336,20.451332092285156,20.066667556762695,20.225332260131836,78012000
2019-02-15,BND,67.71569061279297,67.71569061279297,67.66486143601648,67.68180234043295,1917900
2019-02-15,SPY,252.3776092529297,252.4140128333271,251.24934817077363,251.45860628051787,97088700
2019-02-15,TSLA,20.525333404541016,20.53333282470703,20.260000228881836,20.299999237060547,58573500
2019-02-19,BND,67.77497863769531,67.80039322052035,67.71567578992835,67.77497863769531,3792100
2019-02-19,SPY,252.81422424316406,253.4784295405033,251.55856523205705,251.56767306389347,59120800
2019-02-19,TSLA,20.375999450683594,20.769332885742188,20.364667892456055,20.437332153320312,62526000
2019-02-20,BND,67.74957275390625,67.78346102319942,67.70721080140817,67.75804643711116,1768400
2019-02-20,SPY,253.32382202148438,253.7878772687707,252.2683406904288,252.77787957193337,76610800
2019-02-20,TSLA,20.17066764831543,20.420000076293945,19.933332443237305,20.29400062561035,107131500
2019-02-21,BND,67.61402893066406,67.63097629939337,67.5801406567328,67.63097629939337,3411400
2019-02-21,SPY,252.4230194091797,253.04174118875144,251.44942534063355,252.67778883416716,64214700
2019-02-21,TSLA,19.415332794189453,20.215999603271484,19.366666793823242,20.12066650390625,133638000
2019-02-22,BND,67.76656341552734,67.84281369330665,67.66490499652988,67.70726051660175,1936600
2019-02-22,SPY,253.98814392089844,254.18829419556994,252.40490748763742,253.05092526513917,78114600
2019-02-22,TSLA,19.6473331451416,19.766666412353516,19.47333335876465,19.632667541503906,86109000
2019-02-25,BND,67.7411117553711,67.7665263462183,67.69875625846832,67.7411117553711,2244600
2019-02-25,SPY,254.3337860107422,255.96250548739934,254.25189881038992,255.4347787180895,69030700
2019-02-25,TSLA,19.917999267578125,20.19333267211914,19.799999237060547,19.860666275024414,99397500
2019-02-26,BND,67.8343276977539,67.87668967367192,67.7919657218359,67.8258540098643,1405200
2019-02-26,SPY,254.1518096923828,255.0434887811167,253.76964167736523,253.97892746746822,56844100
2019-02-26,TSLA,19.857332229614258,20.134000778198242,19.251333236694336,19.481332778930664,128737500
2019-02-27,BND,67.69873046875,67.79191511184864,67.64789484289366,67.79191511184864,1323000
2019-02-27,SPY,254.04266357421875,254.39750814092216,252.4776432577643,253.42391394749896,56921600
2019-02-27,TSLA,20.982667922973633,21.086666107177734,20.036666870117188,20.118667602539062,167758500
2019-02-28,BND,67.62247467041016,67.69872487112735,67.55469815055591,67.69872487112735,4028500
2019-02-28,SPY,253.56944274902344,254.27007942397876,253.24189399277057,253.82421214870303,69268300
2019-02-28,TSLA,21.325332641601562,21.333332061767578,20.720666885375977,21.261333465576172,157810500
2019-03-01,BND,67.41362762451172,67.57496726339801,67.41362762451172,67.54949394746077,3035000
2019-03-01,SPY,255.15269470214844,255.57123850673818,253.69685756748152,255.17088260051017,78880500
2019-03-01,TSLA,19.652666091918945,20.475332260131836,19.459999084472656,20.46266746520996,343671000
2019-03-04,BND,67.5324935913086,67.5749534281527,67.4815469698649,67.5324935913086,2531300
2019-03-04,SPY,254.2245330810547,256.47197374232945,251.89520524197368,256.2263122089109,106494600
2019-03-04,TSLA,19.02400016784668,19.933332443237305,18.851999282836914,19.874666213989258,256452000
2019-03-05,BND,67.58340454101562,67.60039105817208,67.48151135190929,67.49000461048752,1924500
2019-03-05,SPY,253.8788604736328,254.55220156971998,253.32383792307027,254.35202358457863,59114600
2019-03-05,TSLA,18.43600082397461,18.933332443237305,18.00666618347168,18.799999237060547,281470500
2019-03-06,BND,67.66837310791016,67.72781300402872,67.6174199980494,67.64289979221117,1629000
2019-03-06,SPY,252.3411407470703,254.00626396632762,252.01359191115728,253.9971561316227,75039800
2019-03-06,TSLA,18.416000366210938,18.767332077026367,18.292667388916016,18.43199920654297,155032500
2019-03-07,BND,67.86365509033203,67.89762166186406,67.75326859169876,67.79572194726796,2322200
2019-03-07,SPY,250.23019409179688,252.031768141467,249.37489070280273,251.8861816318736,94885100
2019-03-07,TSLA,18.439332962036133,18.979999542236328,18.28333282470703,18.589332580566406,141637500
2019-03-08,BND,67.9485855102539,67.97406530420989,67.82970571897695,67.89763887926742,4388500
2019-03-08,SPY,249.729736328125,249.90261857352087,247.8735708003814,248.34670613274568,85795800
2019-03-08,TSLA,18.94266700744629,19.03933334350586,18.392667770385742,18.46066665649414,132294000
2019-03-11,BND,67.91458892822266,67.95704227175332,67.90609566813282,67.95704227175332,1891100
2019-03-11,SPY,253.35108947753906,253.5148638637886,250.4303351849558,250.45763091599738,65098900
2019-03-11,TSLA,19.39466667175293,19.41866683959961,18.700000762939453,18.90133285522461,110884500
2019-03-12,BND,68.07595825195312,68.0929447811787,67.94858519661211,67.97406499045049,1958500
2019-03-12,SPY,254.3065185546875,254.83427315046637,253.72420025372577,253.91527040912692,79667500
2019-03-12,TSLA,18.890666961669922,19.204666137695312,18.737333297729492,19.099332809448242,112561500
2019-03-13,BND,68.04196166992188,68.06744145252533,68.01648836577827,68.0504549307897,1318600
2019-03-13,SPY,255.9897918701172,256.93609020815353,255.04349353208084,255.20729569458786,80639200
2019-03-13,TSLA,19.263999938964844,19.465999603271484,18.84666633605957,18.926666259765625,102670500
2019-03-14,BND,67.9825668334961,68.05050000851895,67.94011345795491,68.05050000851895,4058400
2019-03-14,SPY,255.825927734375,256.44464929814114,255.38008833809866,256.01699779452554,67518400
2019-03-14,TSLA,19.33066749572754,19.69266700744629,19.21933364868164,19.496667861938477,106551000
2019-03-15,BND,68.1098861694336,68.15234598993256,68.05044630781046,68.09290612830942,1639300
2019-03-15,SPY,257.08990478515625,257.91241144031414,256.19427031304326,256.3862099149827,81309000
2019-03-15,TSLA,18.36199951171875,18.9146671295166,18.293333053588867,18.900667190551758,221782500
2019-03-18,BND,68.06745147705078,68.10141156860377,68.00800512068103,68.07593826070863,5344200
2019-03-18,SPY,258.02215576171875,258.32375929308114,257.0808370279466,257.30931271954273,62199800
2019-03-18,TSLA,17.965999603271484,18.536666870117188,17.81999969482422,18.399999618530273,154215000
2019-03-19,BND,68.03345489501953,68.08440148833543,67.98250182324568,67.99948833998961,2702400
2019-03-19,SPY,258.0860900878906,259.8773313845608,257.181335433722,259.10053648234424,90268100
2019-03-19,TSLA,17.83133316040039,18.219999313354492,17.56399917602539,17.833332061767578,177009000
2019-03-20,BND,68.33071899414062,68.3476990485394,68.07597282891038,68.09295936177324,2528700
2019-03-20,SPY,257.30926513671875,259.0913863576502,256.18518279159963,257.8667602239703,84609200
2019-03-20,TSLA,18.239999771118164,18.33133316040039,17.753332138061523,17.979333877563477,103623000
2019-03-21,BND,68.34766387939453,68.39012371123937,68.33917709579417,68.36465040351676,1980500
2019-03-21,SPY,260.215576171875,260.6268157324054,256.4320048743805,256.4777167522855,79550400
2019-03-21,TSLA,18.26799964904785,18.43000030517578,17.89666748046875,18.17333221435547,89206500
2019-03-22,BND,68.72129821777344,68.76375805490046,68.56845187396236,68.62789175886326,2734000
2019-03-22,SPY,255.2073211669922,259.3655671687328,255.14334128632635,258.8355158905923,122659300
2019-03-22,TSLA,17.635332107543945,18.18666648864746,17.600000381469727,18.172000885009766,131184000
2019-03-25,BND,68.80622100830078,68.9335940589819,68.67884795761967,68.73828785080919,2034000
2019-03-25,SPY,255.0154266357422,256.0664092015388,253.7359683865072,254.86005089936097,85575200
2019-03-25,TSLA,17.3613338470459,17.545333862304688,16.964000701904297,17.31399917602539,153225000
2019-03-26,BND,68.82319641113281,68.88263629471345,68.73827673876497,68.76375652755218,3527200
2019-03-26,SPY,256.9163513183594,257.88508605758255,255.49066517798937,256.7975394916452,68125900
2019-03-26,TSLA,17.851333618164062,18.017332077026367,17.6286678314209,17.62933349609375,110263500
2019-03-27,BND,68.95056915283203,69.04397561805312,68.91660905498982,68.93358910391092,2121900
2019-03-27,SPY,255.57289123535156,257.50124048619534,254.00097743418,256.9071814034084,72224700
2019-03-27,TSLA,18.32200050354004,18.357999801635742,17.8786678314209,17.916667938232422,131688000
2019-03-28,BND,68.98451232910156,69.0099856330735,68.89110589556459,68.95903902512963,1818300
2019-03-28,SPY,256.5416259765625,256.9985773387972,255.04284001128363,256.2126343830005,56238500
2019-03-28,TSLA,18.57466697692871,18.68866729736328,18.34000015258789,18.477333068847656,101611500
2019-03-29,BND,68.93357849121094,68.95055853751788,68.84017204037028,68.84866530275424,1937000
2019-03-29,SPY,258.15924072265625,258.4882323022946,256.934614470508,258.07699282774666,82186800
2019-03-29,TSLA,18.657333374023438,18.67733383178711,18.299999237060547,18.579999923706055,89869500
2019-04-01,BND,68.66116333007812,68.83140908392534,68.62711288041685,68.83140908392534,4106700
2019-04-01,SPY,261.2207946777344,261.52239818512015,259.91392051932104,260.1881080614987,77617900
2019-04-01,TSLA,19.278667449951172,19.280000686645508,18.75200080871582,18.841333389282227,121656000
2019-04-02,BND,68.69522857666016,68.7633294970899,68.66118461090652,68.69522857666016,6305600
2019-04-02,SPY,261.3486328125,261.5862563271132,260.54439435388673,261.41261266490875,40070400
2019-04-02,TSLA,19.058666229248047,19.29599952697754,18.92533302307129,19.219999313354492,82183500
2019-04-03,BND,68.60160064697266,68.63565111176005,68.55904243683499,68.59309290162238,2177300
2019-04-03,SPY,261.760009765625,262.9846359720638,261.14768271735784,262.5825165741173,68243200
2019-04-03,TSLA,19.45400047302246,19.744667053222656,19.14466667175293,19.154666900634766,118791000
2019-04-04,BND,68.66971588134766,68.67823012293366,68.59310719046398,68.62715766234454,1586000
2019-04-04,SPY,262.4544982910156,262.71038986082084,261.3852480454361,262.08894288987807,48997500
2019-04-04,TSLA,17.851999282836914,18.079999923706055,17.37266731262207,17.459333419799805,355810500
2019-04-05,BND,68.72078704833984,68.72929479449823,68.61012140365379,68.61863564427489,2131700
2019-04-05,SPY,263.7249450683594,263.7797770066855,262.83845821195246,263.130913809759,58621700
2019-04-05,TSLA,18.33066749572754,18.406667709350586,17.74066734313965,17.99066734313965,195574500
2019-04-08,BND,68.6526870727539,68.72929575602735,68.61863660425588,68.72929575602735,3794200
2019-04-08,SPY,263.9259948730469,264.03565874557205,262.6282406379325,263.2953997159272,53566300
2019-04-08,TSLA,18.213333129882812,18.743999481201172,18.029333114624023,18.512666702270508,156156000
2019-04-09,BND,68.75485229492188,68.79741701673431,68.71229406757416,68.76336653817731,1919100
2019-04-09,SPY,262.5733337402344,263.27702864810806,262.0158665840147,262.9480371244555,66142300
2019-04-09,TSLA,18.15399932861328,18.333332061767578,17.974000930786133,18.110000610351562,88560000
2019-04-10,BND,68.84843444824219,68.86546292114008,68.78034004002922,68.78884778201862,3414300
2019-04-10,SPY,263.4690246582031,263.56042050881246,262.57338994638843,262.9937773910738,52601500
2019-04-10,TSLA,18.40399932861328,18.558666229248047,18.19266700744629,18.44933319091797,105919500
2019-04-11,BND,68.72929382324219,68.79739475832312,68.7037575962025,68.78888051782235,2641800
2019-04-11,SPY,263.39593505859375,263.97169832190775,262.82017179527975,263.9625503684895,55093100
2019-04-11,TSLA,17.89466667175293,18.03333282470703,17.706666946411133,17.886667251586914,147538500
2019-04-12,BND,68.60160064697266,68.68673005617221,68.59309290162238,68.66970157654745,1821800
2019-04-12,SPY,265.1780090332031,265.4613166371304,263.4415994926529,265.0317812553541,69727800
2019-04-12,TSLA,17.84666633605957,18.1299991607666,17.788667678833008,18.014667510986328,101190000
2019-04-15,BND,68.61859893798828,68.63562091566216,68.58454848818131,68.59306272424786,1671300
2019-04-15,SPY,265.0043640136719,265.3516514981285,264.19097723269755,265.25110769942415,49596700
2019-04-15,TSLA,17.7586669921875,17.92533302307129,17.242000579833984,17.908666610717773,150579000
2019-04-16,BND,68.49946594238281,68.5675668820936,68.48243746022358,68.55053839993437,2002000
2019-04-16,SPY,265.1780090332031,265.9548319011089,264.57482990836206,265.8999999706776,52153200
2019-04-16,TSLA,18.224000930786133,18.333332061767578,17.648000717163086,17.71666717529297,109093500
2019-04-17,BND,68.49946594238281,68.58458886978977,68.49095170130319,68.49946594238281,1797500
2019-04-17,SPY,264.5291748046875,266.3386844866329,264.1087594386942,266.31126851842464,58268300
2019-04-17,TSLA,18.082000732421875,18.319332122802734,17.902666091918945,18.316667556762695,76897500
2019-04-18,BND,68.59310150146484,68.64417395781808,68.55053679152853,68.61012348876162,1604600
2019-04-18,SPY,265.0500793457031,265.3242669190702,263.80718492809234,265.12320718797434,68708500
2019-04-18,TSLA,18.21733283996582,18.32266616821289,17.983333587646484,18.082000732421875,88144500
2019-04-22,BND,68.52494812011719,68.59304900611144,68.49089767712007,68.59304900611144,1840100
2019-04-22,SPY,265.278564453125,265.4339402058867,264.1818977910638,264.27329365209414,40160100
2019-04-22,TSLA,17.516666412353516,17.978666305541992,17.498666763305664,17.933332443237305,182206500
2019-04-23,BND,68.64414978027344,68.65266401815444,68.58456310402771,68.61009932321008,2643500
2019-04-23,SPY,267.6637878417969,267.90141143365287,265.4155953399287,265.6531910416917,52246600
2019-04-23,TSLA,17.593332290649414,17.706666946411133,17.049999237060547,17.343332290649414,164158500
2019-04-24,BND,68.82294464111328,68.83145888330344,68.74633594479361,68.78038641909033,1370500
2019-04-24,SPY,267.0697326660156,267.91965528164275,266.9235049219146,267.58151582532383,50392900
2019-04-24,TSLA,17.243999481201172,17.687999725341797,17.200000762939453,17.59000015258789,160912500
2019-04-25,BND,68.8059310913086,68.84848931855197,68.75485212636595,68.82295308331301,1238100
2019-04-25,SPY,266.9052429199219,267.5724018577207,265.69891268554153,266.9692227954836,57770900
2019-04-25,TSLA,16.5086669921875,17.266666412353516,16.404666900634766,17.0,327741000
2019-04-26,BND,68.95915222167969,68.99320269878272,68.93361598746853,68.95915222167969,1622500
2019-04-26,SPY,268.1482238769531,268.2213238293042,266.16504252944117,266.9510134402409,50916400
2019-04-26,TSLA,15.675999641418457,16.44533348083496,15.408666610717773,16.433332443237305,335410500
2019-04-29,BND,68.81439971923828,68.88250063747012,68.78035575458338,68.86547865514267,1737800
2019-04-29,SPY,268.5685729980469,269.0986521647604,268.1481855793437,268.2395814243043,57197700
2019-04-29,TSLA,16.097999572753906,16.26533317565918,15.477999687194824,15.723999977111816,250717500
2019-04-30,BND,68.91653442382812,68.91653442382812,68.78033911477478,68.78033911477478,2376200
2019-04-30,SPY,268.7056884765625,268.9981440632055,266.78651492820535,268.22132111310384,81111700
2019-04-30,TSLA,15.912667274475098,16.28066635131836,15.800000190734863,16.137332916259766,141969000
2019-05-01,BND,68.92083740234375,69.13416178103265,68.86964163470431,68.92937220033146,2035300
2019-05-01,SPY,266.6858825683594,269.5555497655156,266.6767346186581,269.3453421530193,71671900
2019-05-01,TSLA,15.600666999816895,16.0,15.433333396911621,15.923333168029785,160566000
2019-05-02,BND,68.7672348022461,68.88670242837829,68.7160390411484,68.86963283458402,2061100
2019-05-02,SPY,266.1101989746094,267.49934901953236,264.5931170461323,266.567150354629,65030200
2019-05-02,TSLA,16.273332595825195,16.475332260131836,15.847999572753906,16.368000030517578,272389500
2019-05-03,BND,68.89521026611328,68.93787772779213,68.84401452021119,68.87814718752612,1877500
2019-05-03,SPY,268.71484375,268.9981513916224,266.2198790230247,267.6090291523738,56543700
2019-05-03,TSLA,17.00200080871582,17.107332229614258,16.232667922973633,16.257333755493164,355602000
2019-05-06,BND,68.98054504394531,69.04028209986369,68.96348196378379,68.99761463424805,2261500
2019-05-06,SPY,267.6089782714844,268.0567816411459,264.0264676439063,264.3463391465625,107198100
2019-05-06,TSLA,17.022666931152344,17.22333335876465,16.566667556762695,16.667999267578125,162508500
2019-05-07,BND,69.08294677734375,69.11707944964698,69.04028581957088,69.07441198173254,3223200
2019-05-07,SPY,263.1399230957031,265.77196658771925,261.20245438354937,265.1687876299581,144729900
2019-05-07,TSLA,16.470666885375977,17.1473331451416,16.34000015258789,17.1200008392334,151971000
2019-05-08,BND,69.03176879882812,69.16829301305286,69.03176879882812,69.13416033196087,4750500
2019-05-08,SPY,262.7743835449219,264.5107927092089,262.17120455078395,262.7743835449219,91568300
2019-05-08,TSLA,16.32266616821289,16.706666946411133,16.280000686645508,16.46266746520996,92646000
2019-05-09,BND,69.10002899169922,69.17682263580392,68.99763095608353,69.15975955160602,1926100
2019-05-09,SPY,261.9793395996094,262.59163876274147,258.90861216223993,260.6724654907434,103471100
2019-05-09,TSLA,16.131999969482422,16.245332717895508,15.795999526977539,16.133333206176758,100671000
2019-05-10,BND,69.09150695800781,69.17683541504582,69.07443736051383,69.10857004535782,4679900
2019-05-10,SPY,263.2953186035156,264.0629933647971,257.99466731358484,261.02883033919096,112429300
2019-05-10,TSLA,15.968000411987305,16.132667541503906,15.73466682434082,15.983332633972168,105124500
2019-05-13,BND,69.23653411865234,69.28772986728261,69.20240144951852,69.21947103915592,3427000
2019-05-13,SPY,256.6787109375,259.0822796133106,255.8287880803794,258.10442487505816,127290500
2019-05-13,TSLA,15.133999824523926,15.498000144958496,14.966667175292969,15.46733283996582,162522000
2019-05-14,BND,69.27918243408203,69.28771071640257,69.23651498192264,69.25358456684206,4478100
2019-05-14,SPY,259.0,260.55364562845375,257.5834620782471,257.7113939437143,77003200
2019-05-14,TSLA,15.487333297729492,15.633333206176758,15.199999809265137,15.286666870117188,108786000
2019-05-15,BND,69.38160705566406,69.42427452821127,69.30481341724983,69.40720493513547,1940900
2019-05-15,SPY,260.51708984375,261.1659529226633,257.1356388481083,257.34584650019383,73956400
2019-05-15,TSLA,15.463333129882812,15.496000289916992,15.016667366027832,15.288000106811523,109440000
2019-05-16,BND,69.27918243408203,69.32184337610227,69.2621128491626,69.32184337610227,1862700
2019-05-16,SPY,262.9297790527344,264.3097529603388,261.15680584578973,261.2299057793339,76749600
2019-05-16,TSLA,15.222000122070312,15.399999618530273,15.100000381469727,15.299332618713379,112249500
2019-05-17,BND,69.2962875366211,69.38161598255188,69.25362656872726,69.37308769505898,1615200
2019-05-17,SPY,261.2298889160156,263.7522687569006,260.5718779962235,260.5901738959982,100353000
2019-05-17,TSLA,14.0686674118042,14.815999984741211,13.928000450134277,14.797332763671875,266800500
2019-05-20,BND,69.21095275878906,69.33041387419165,69.21095275878906,69.29628119691341,2188000
2019-05-20,SPY,259.5026550292969,261.33958029430323,258.74410025108085,259.6031709282854,62877600
2019-05-20,TSLA,13.690667152404785,13.733332633972168,13.016667366027832,13.520000457763672,307893000
2019-05-21,BND,69.17684173583984,69.21950922332942,69.15977864693075,69.2109744238026,1747000
2019-05-21,SPY,261.84228515625,262.2261086918111,260.96491843762766,261.22081009136787,46847100
2019-05-21,TSLA,13.67199993133545,13.826666831970215,13.06933307647705,13.184000015258789,270058500
2019-05-22,BND,69.3048095703125,69.34747053034941,69.21948114009675,69.21948114009675,4000500
2019-05-22,SPY,261.03802490234375,262.00675950433396,260.5536576013486,260.8735291148578,49482500
2019-05-22,TSLA,12.84866714477539,13.595999717712402,12.785332679748535,13.273332595825195,280278000
2019-05-23,BND,69.55227661132812,69.61200717211238,69.38161321612822,69.38161321612822,5334000
2019-05-23,SPY,257.8484802246094,258.82633476187397,256.413646519806,258.78065079016636,98733800
2019-05-23,TSLA,13.03266716003418,13.29800033569336,12.414667129516602,12.956000328063965,398206500
2019-05-24,BND,69.55227661132812,69.56933969577669,69.50960913499243,69.55227661132812,1770100
2019-05-24,SPY,258.4334411621094,259.73119545240564,257.80284597817615,259.3107800697161,55268100
2019-05-24,TSLA,12.708666801452637,13.331999778747559,12.583333015441895,13.321999549865723,212049000
2019-05-28,BND,69.69731140136719,69.70584619569786,69.61198298848228,69.6631787341851,1910600
2019-05-28,SPY,256.02978515625,259.68539523276996,256.0115171463004,258.71666079369953,70029400
2019-05-28,TSLA,12.579999923706055,13.0,12.523332595825195,12.74666690826416,154693500
2019-05-29,BND,69.68025970458984,69.85091655823517,69.68025970458984,69.75705333568774,3142700
2019-05-29,SPY,254.3116455078125,255.3077959129244,252.88595980048797,254.89655651086446,104972900
2019-05-29,TSLA,12.657333374023438,12.826000213623047,12.336000442504883,12.473333358764648,179529000
2019-05-30,BND,69.86799621582031,69.89360060906928,69.68880452393675,69.74853508789793,2253600
2019-05-30,SPY,255.00628662109375,255.92933733574753,253.89132413560566,255.07938657042624,62523800
2019-05-30,TSLA,12.54800033569336,12.817333221435547,12.468000411987305,12.583333015441895,118897500
2019-05-31,BND,70.17518615722656,70.17518615722656,69.96186177742334,70.00452925744136,5898700
2019-05-31,SPY,251.56996154785156,253.26068695526823,251.5425455851408,252.41991217207456,86862800
2019-05-31,TSLA,12.343999862670898,12.661333084106445,12.273332595825195,12.34000015258789,156100500
2019-06-03,BND,70.37445831298828,70.4086712785209,70.16918704524848,70.25471619635206,3787000
2019-06-03,SPY,250.93032836914062,252.73983827894386,249.57774202364544,251.6066075968365,96428000
2019-06-03,TSLA,11.9313325881958,12.445332527160645,11.799332618713379,12.36733341217041,195966000
2019-06-04,BND,70.25474548339844,70.31461656667496,70.16066142032695,70.27185523602525,2906700
2019-06-04,SPY,256.37713623046875,256.5142160643548,252.8037731466479,253.26072451966698,77231900
2019-06-04,TSLA,12.90666675567627,12.932000160217285,11.973999977111816,12.073332786560059,207112500
2019-06-05,BND,70.25474548339844,70.37448764995148,70.19487440012192,70.2889584631934,7341700
2019-06-05,SPY,258.59783935546875,258.6252553144161,256.18515129783094,258.022076327484,71169700
2019-06-05,TSLA,13.105999946594238,13.41866683959961,12.789999961853027,13.245332717895508,202662000
2019-06-06,BND,70.23763275146484,70.35737490181403,70.19486490114394,70.28039407632797,2995300
2019-06-06,SPY,260.279541015625,260.9649682070883,258.24155534934056,258.89956656874944,69430400
2019-06-06,TSLA,13.729999542236328,14.066666603088379,13.453332901000977,13.629332542419434,303633000
2019-06-07,BND,70.42579650878906,70.51988056204395,70.3744803071802,70.44290625963067,2490100
2019-06-07,SPY,262.8840637207031,263.9807579400409,261.13850649813827,261.31215021436833,74272200
2019-06-07,TSLA,13.633333206176758,14.055999755859375,13.566666603088379,13.666666984558105,240052500
2019-06-10,BND,70.28038787841797,70.35736869711522,70.2547297806713,70.35736869711522,2417400
2019-06-10,SPY,264.0904541015625,265.7811796090693,263.9990582570845,264.4560095893785,60799100
2019-06-10,TSLA,14.192000389099121,14.462667465209961,13.934000015258789,14.016667366027832,158775000
2019-06-11,BND,70.22903442382812,70.28890546195899,70.203376339694,70.23758929369075,3362100
2019-06-11,SPY,264.0265197753906,266.31127683106223,263.36850862775316,265.93657332712,58641300
2019-06-11,TSLA,14.473333358764648,14.726667404174805,14.233332633972168,14.609333038330078,174802500
2019-06-12,BND,70.34880828857422,70.34880828857422,70.24616938020459,70.2632791276612,1904400
2019-06-12,SPY,263.5604248046875,264.3555157267621,263.0394935488116,263.78890048988586,47096300
2019-06-12,TSLA,13.950667381286621,14.892000198364258,13.933333396911621,14.863332748413086,227962500
