Date,Ticker,Close,High,Low,Open,Volume
2019-12-27,BND,72.74054718017578,72.74920407309054,72.69723628234118,72.72322017771586,1940300
2019-12-27,SPY,299.3313293457031,300.20282842623476,298.7936097162796,300.14720323331466,42528800
2019-12-27,TSLA,28.691999435424805,29.020666122436523,28.407333374023438,29.0,149185500
2019-12-30,BND,72.71453094482422,72.71453094482422,72.52398024340211,72.54996412958181,2562000
2019-12-30,SPY,297.6811218261719,299.5539314229106,297.18974697322045,299.41486840671575,49729100
2019-12-30,TSLA,27.64666748046875,28.600000381469727,27.284000396728516,28.586000442504883,188796000
2019-12-31,BND,72.63658905029297,72.68855682963803,72.55863077296164,72.6279255509642,5931300
2019-12-31,SPY,298.4041748046875,298.6545164410229,296.8188003800963,297.1711120952465,57077300
2019-12-31,TSLA,27.8886661529541,28.086000442504883,26.80533218383789,27.0,154285500
2020-01-02,BND,72.73188018798828,72.85314276612662,72.69723279304664,72.74054368880242,5511000
2020-01-02,SPY,301.1949768066406,301.21353740731524,299.02550854760875,299.96191348652025,59151200
2020-01-02,TSLA,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500
2020-01-03,BND,72.9917221069336,73.00904910770001,72.84447564199185,72.9137704284284,5368300
2020-01-03,SPY,298.9141540527344,300.054527146862,297.69962346252174,297.75524865798275,77709700
2020-01-03,TSLA,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500
2020-01-06,BND,72.90509033203125,73.02635287653389,72.85312255819099,73.01769598643588,3710400
2020-01-06,SPY,300.05450439453125,300.13794218139583,297.01350970744824,297.13404038633706,55653900
2020-01-06,TSLA,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000
2020-01-07,BND,72.84449768066406,72.93111288575739,72.81851377996773,72.93111288575739,3029900
2020-01-07,SPY,299.21087646484375,299.96184498710954,298.75656625604176,299.4797221772456,40496400
2020-01-07,TSLA,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500
2020-01-08,BND,72.73188018798828,72.93109444850917,72.67124889891912,72.87046315944,3674400
2020-01-08,SPY,300.8055114746094,302.0385744306047,299.155231237021,299.40554462982266,68296000
2020-01-08,TSLA,32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500
2020-01-09,BND,72.81847381591797,72.8444577023539,72.63658000255353,72.6798908854887,5886600
2020-01-09,SPY,302.8451843261719,302.9193701237404,301.7975292108521,302.39090241703354,48473300
2020-01-09,TSLA,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000
2020-01-10,BND,72.93975067138672,72.96573456292155,72.84447199688282,72.89644638826672,4525700
2020-01-10,SPY,301.9736633300781,303.59613093835384,301.5008491524502,303.43853564367447,53029300
2020-01-10,TSLA,31.876667022705078,32.3293342590332,31.579999923706055,32.11933135986328,194392500
2020-01-13,BND,72.89642333984375,72.91374372595254,72.84444896489313,72.91374372595254,3735700
2020-01-13,SPY,304.0504455566406,304.05969756061086,302.16838423524933,302.6041338167335,47086800
2020-01-13,TSLA,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000
2020-01-14,BND,73.0003890991211,73.0090525999187,72.91377391608965,72.93109430937,3492300
2020-01-14,SPY,303.5869445800781,304.67166445689605,303.02138389309096,303.60547688534484,62832800
2020-01-14,TSLA,35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000
2020-01-15,BND,73.11296081542969,73.11296081542969,73.02633906432882,73.10429731865723,2594300
2020-01-15,SPY,304.2729797363281,305.0424805913382,303.4107607763114,303.49419858273944,72056600
2020-01-15,TSLA,34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000
2020-01-16,BND,73.06964874267578,73.1302800024659,73.02633786783498,73.07831223930629,4784100
2020-01-16,SPY,306.8040771484375,306.8040771484375,305.44120288993213,305.6729840339392,54050300
2020-01-16,TSLA,34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500
2020-01-17,BND,73.06098937988281,73.06965287700349,72.97437423361215,72.99169461954146,3090600
2020-01-17,SPY,307.75897216796875,307.97219268334277,306.7391296153337,307.527191055715,95846000
2020-01-17,TSLA,34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500
2020-01-21,BND,73.24292755126953,73.26891145006452,73.12166495134883,73.18229625130918,2910600
2020-01-21,SPY,307.1563720703125,307.97224625433984,306.7113703652778,306.78552788491766,77742400
2020-01-21,TSLA,36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500
2020-01-22,BND,73.30352783203125,73.30352783203125,73.2428965577277,73.26888044552733,4192100
2020-01-22,SPY,307.1933898925781,308.6860748629666,307.03579459176376,308.02779617917,48914900
2020-01-22,TSLA,37.97066879272461,39.633331298828125,37.27333450317383,38.125999450683594,470535000
2020-01-23,BND,73.4334716796875,73.47678257539434,73.3815038914912,73.4334716796875,3104800
2020-01-23,SPY,307.54571533203125,307.9629326406357,305.4040601741914,306.5351531042118,51963000
2020-01-23,TSLA,38.14666748046875,38.79999923706055,37.040000915527344,37.616668701171875,294765000
2020-01-24,BND,73.54608917236328,73.62404086717217,73.45081047316403,73.47679437143366,4548400
2020-01-24,SPY,304.8106994628906,308.2966964971266,303.50345057505217,308.213258690702,87578400
2020-01-24,TSLA,37.654666900634766,38.25733184814453,36.95066833496094,38.04199981689453,215304000
2020-01-27,BND,73.78858184814453,73.79723873820863,73.71062357937647,73.77125485139028,3208600
2020-01-27,SPY,299.9247131347656,301.4266499842314,299.14593211258295,299.4889635789932,84062500
2020-01-27,TSLA,37.201332092285156,37.62933349609375,35.95199966430664,36.132667541503906,204121500
2020-01-28,BND,73.65863800048828,73.74525313838325,73.60667023941357,73.73658964210033,3993400
2020-01-28,SPY,303.0677795410156,303.9578112508608,300.01753162979446,301.37112564800043,63834000
2020-01-28,TSLA,37.793331146240234,38.45399856567383,37.2053337097168,37.89933395385742,176827500
2020-01-29,BND,73.86654663085938,73.90985752212606,73.74528406528968,73.771267956724,4177500
2020-01-29,SPY,302.8173828125,304.68091200775257,302.6134143021062,304.4491308956502,53888900
2020-01-29,TSLA,38.732666015625,39.31999969482422,37.82866668701172,38.37933349609375,267022500
2020-01-30,BND,73.88389587402344,74.01381537030841,73.82326457298507,73.93586367253742,4795700
2020-01-30,SPY,303.8001403808594,304.01338919524386,299.9618597770934,300.7220803414687,75491800
2020-01-30,TSLA,42.72066879272461,43.391998291015625,41.20000076293945,42.16133117675781,435085500
2020-01-31,BND,74.07443237304688,74.12640676984464,73.95316979437696,73.97049679608118,6264000
2020-01-31,SPY,298.2837829589844,303.3273426273975,297.3566584360201,303.1697190093118,113845600
2020-01-31,TSLA,43.371334075927734,43.53333282470703,42.167999267578125,42.66666793823242,235789500
2020-02-03,BND,74.0075912475586,74.04231293805475,73.8600224073286,73.97286955706244,6030800
2020-02-03,SPY,300.4996643066406,302.3910066865208,299.66525770462334,299.78578844703947,69083000
2020-02-03,TSLA,52.0,52.409332275390625,44.90133285522461,44.91266632080078,705975000
2020-02-04,BND,73.78185272216797,73.81657438873492,73.71240938903408,73.80789231647299,4180900
2020-02-04,SPY,305.07958984375,305.96036944813216,303.8372463921337,304.16174563025317,62573200
2020-02-04,TSLA,59.137332916259766,64.59933471679688,55.59199905395508,58.86399841308594,914082000
2020-02-05,BND,73.66039276123047,73.7298361533436,73.63435314480964,73.6864323776513,3537200
2020-02-05,SPY,308.6026611328125,308.8159099629345,306.57228441815363,308.05566104886026,65951100
2020-02-05,TSLA,48.97999954223633,56.39866638183594,46.94066619873047,54.88399887084961,726357000
2020-02-06,BND,73.72981262207031,73.74717015331566,73.6516871752556,73.70377301396016,3435700
2020-02-06,SPY,309.64105224609375,309.8357404698621,308.5470238274841,309.5761467403061,50359700
2020-02-06,TSLA,49.930667877197266,53.05533218383789,45.79999923706055,46.66133117675781,598212000
2020-02-07,BND,73.95550537109375,73.98155160581948,73.87738653437252,73.92946575885334,4169700
2020-02-07,SPY,307.99078369140625,309.6503162476195,307.4345033083513,308.56559637957804,64139400
2020-02-07,TSLA,49.871334075927734,51.31666564941406,48.66666793823242,48.70333480834961,255952500
2020-02-10,BND,74.06835174560547,74.12043096954125,74.01626589918446,74.08570927942232,2785500
2020-02-10,SPY,310.2900085449219,310.35491404780646,307.0543532223912,307.0914461231243,42070000
2020-02-10,TSLA,51.41866683959961,54.66600036621094,50.15999984741211,53.33333206176758,370338000
2020-02-11,BND,73.94683074951172,74.05967127798819,73.93814867117187,74.03363166545404,3799400
2020-02-11,SPY,310.8277587890625,312.45947861621426,310.29001075218355,311.66216515313687,54864500
2020-02-11,TSLA,51.62533187866211,52.23400115966797,50.53333282470703,51.25266647338867,175462500
2020-02-12,BND,73.86002349853516,73.8947451895443,73.82530843001143,73.8687055769088,4127500
2020-02-12,SPY,312.83038330078125,313.0436038429177,311.9125107414064,312.28335490884035,43992700
2020-02-12,TSLA,51.15266799926758,52.650001525878906,50.891334533691406,51.858001708984375,180337500
2020-02-13,BND,73.92948150634766,73.98156736440843,73.86872019068234,73.90344188856062,2852500
2020-02-13,SPY,312.4965515136719,313.47930112523284,311.10586489803745,311.3839909037277,54501900
2020-02-13,TSLA,53.599998474121094,54.53333282470703,49.0,49.45600128173828,394339500
2020-02-14,BND,74.0075912475586,74.07702800606559,73.99890916931322,74.05967047206018,3069000
2020-02-14,SPY,312.9971923828125,313.11772307766057,311.69922392596857,312.91375458490006,64582200
2020-02-14,TSLA,53.33533477783203,54.198001861572266,52.366668701171875,52.4813346862793,235405500
2020-02-18,BND,74.12043762207031,74.18988100854092,74.05967631453,74.15515931530561,3645200
2020-02-18,SPY,312.190673828125,313.0621732074738,310.78142634138374,311.986705286286,57226200
2020-02-18,TSLA,57.22666549682617,57.33333206176758,55.490665435791016,56.106666564941406,245725500
2020-02-19,BND,74.11173248291016,74.15513624157046,74.05965327050482,74.0943749529363,3109600
2020-02-19,SPY,313.6832275390625,314.3692904567742,312.88591423400163,313.1733204991829,48814700
2020-02-19,TSLA,61.16133117675781,62.98533248901367,60.06800079345703,61.56666564941406,381345000
2020-02-20,BND,74.29402923583984,74.29402923583984,74.17250663749226,74.19855287069667,8404000
2020-02-20,SPY,312.3945617675781,313.9614041861647,309.3628470282161,313.126969634376,74163400
2020-02-20,TSLA,59.96066665649414,60.79999923706055,57.3293342590332,60.79666519165039,264523500
2020-02-21,BND,74.47631072998047,74.58915123691798,74.4155494381704,74.44158904573413,6561500
2020-02-21,SPY,309.1773681640625,311.337554959487,308.34293380381337,311.02233614735036,113788200
2020-02-21,TSLA,60.06666564941406,60.87066650390625,58.6966667175293,60.46533203125,214722000
2020-02-24,BND,74.71070098876953,74.81486607938774,74.70201890892972,74.79750191970811,6314500
2020-02-24,SPY,298.9234924316406,309.2516446037945,297.82946402329435,299.5910232004645,161088400
2020-02-24,TSLA,55.58599853515625,57.56666564941406,54.813331604003906,55.93333435058594,227883000
2020-02-25,BND,74.77146911621094,74.86695213569021,74.71070779676842,74.72806533554322,7928900
2020-02-25,SPY,289.8654479980469,300.95384828225366,288.9754164655574,300.3326907572426,218913200
2020-02-25,TSLA,53.32733154296875,57.106666564941406,52.46666717529297,56.599998474121094,259357500
2020-02-26,BND,74.72804260253906,74.9016510499094,74.64992376808624,74.71936714703438,8015900
2020-02-26,SPY,288.79925537109375,294.92753417541184,288.05756715627723,291.28394201367996,194773800
2020-02-26,TSLA,51.91999816894531,54.22066879272461,51.740665435791016,52.16666793823242,211282500
2020-02-27,BND,74.81488800048828,74.97980783084789,74.75412666877928,74.87564933219728,9514600
2020-02-27,SPY,275.82879638671875,288.8548832240512,275.82879638671875,283.1994185799881,284353500
2020-02-27,TSLA,45.266666412353516,49.31800079345703,44.599998474121094,48.66666793823242,364158000
2020-02-28,BND,75.30962371826172,75.40510671008262,74.99713513093607,75.10129357838781,16377200
2020-02-28,SPY,274.6698913574219,276.18110869798824,264.731116384143,267.6608329640057,384975800
2020-02-28,TSLA,44.53266525268555,46.03466796875,40.768001556396484,41.97999954223633,363343500
2020-03-02,BND,75.26007843017578,75.59059036462367,75.23398677971302,75.51230877751554,10154400
2020-03-02,SPY,286.5648498535156,286.6297553457382,273.00101665842163,276.47773282420764,238703600
2020-03-02,TSLA,49.574668884277344,49.5793342590332,45.77799987792969,47.41733169555664,302925000
2020-03-03,BND,75.7123031616211,76.12108312740718,75.26872550512869,75.2948171374432,9323900
2020-03-03,SPY,278.3598937988281,290.96879460409,275.8844868460914,286.9450770481459,300139100
2020-03-03,TSLA,49.70066833496094,53.798667907714844,47.740665435791016,53.66666793823242,386760000
2020-03-04,BND,75.69495391845703,76.01676641121891,75.66886226904491,75.89500095681595,7445600
2020-03-04,SPY,290.0601806640625,290.28270980148613,281.22468460487516,283.81137008875044,176613400
2020-03-04,TSLA,49.96666717529297,51.10133361816406,48.31533432006836,50.930667877197266,225735000
2020-03-05,BND,75.98193359375,76.10369898126275,75.9123514763953,75.99932580523071,5385000
2020-03-05,SPY,280.4180603027344,285.9900874418258,278.1466223190575,282.75443208360537,186366800
2020-03-05,TSLA,48.30266571044922,49.71666717529297,47.871334075927734,48.2513313293457,162790500
2020-03-06,BND,76.5038070678711,76.76473676125832,76.24288401020162,76.7212462671212,10176200
2020-03-06,SPY,275.7824401855469,277.00625129088274,269.0793482960723,271.78653593607663,228667200
2020-03-06,TSLA,46.89866638183594,47.133331298828125,45.61800003051758,46.0,189943500
2020-03-09,BND,76.33854675292969,77.68667236486276,76.29506289701669,77.63448908348022,12445600
2020-03-09,SPY,254.2453155517578,263.4794659690708,253.5221597051054,255.23731708309631,309417300
2020-03-09,TSLA,40.53333282470703,44.20000076293945,40.33333206176758,40.35933303833008,256105500
2020-03-10,BND,75.3122329711914,76.26897069427005,75.3122329711914,76.05153150915532,14177600
2020-03-10,SPY,267.4012451171875,267.49393492689694,253.56853593613423,263.8967158436713,276444100
2020-03-10,TSLA,43.02199935913086,44.53333282470703,40.53333282470703,43.96200180053711,233916000
2020-03-11,BND,73.88581085205078,75.87755400183293,73.81623537629504,75.47746681444703,10511600
2020-03-11,SPY,254.36581420898438,261.393432381166,251.13943969146615,260.2438072812309,255316300
2020-03-11,TSLA,42.28200149536133,43.571998596191406,40.866668701171875,42.68000030517578,199837500
2020-03-12,BND,69.86756134033203,73.83364999805254,66.5276919687905,72.60729643076996,16986900
2020-03-12,SPY,230.0288848876953,247.22704903328506,229.6302139536792,237.34389740996647,392220700
2020-03-12,TSLA,37.369998931884766,39.633331298828125,36.41666793823242,38.72600173950195,283636500
2020-03-13,BND,72.81603240966797,73.4509510883631,70.88517146271128,71.0504273601029,14137500
2020-03-13,SPY,249.69317626953125,251.6957685778577,230.40898390666288,243.91718046875266,329566100
2020-03-13,TSLA,36.44133377075195,40.50466537475586,33.46666717529297,39.66666793823242,339604500
2020-03-16,BND,73.58141326904297,73.62490375701537,69.15435498498387,70.72861244097643,8411000
2020-03-16,SPY,222.37078857421875,238.17824796226208,220.0622437713053,223.6038515525044,297240000
2020-03-16,TSLA,29.67133331298828,32.9913330078125,29.47800064086914,31.299999237060547,307342500
2020-03-17,BND,72.05936431884766,73.68581225698843,72.00718102358424,72.66819818503706,13629700
2020-03-17,SPY,234.3770294189453,237.50144797708393,219.79336792018145,227.18253568803812,262070500
2020-03-17,TSLA,28.68000030517578,31.456666946411133,26.399999618530273,29.333999633789062,359919000
2020-03-18,BND,70.31983947753906,71.90279666745384,69.8501699857114,70.83299946583372,10076800
2020-03-18,SPY,222.50987243652344,230.26989971077225,211.40292526517004,219.03315567970276,327597100
2020-03-18,TSLA,24.08133316040039,26.99066734313965,23.367332458496094,25.933332443237305,356793000
2020-03-19,BND,70.27635955810547,70.95476887244222,69.21525508769425,69.35441273990048,11007200
2020-03-19,SPY,222.98268127441406,229.35203543435006,215.29682632905443,221.81450963937905,289322000
2020-03-19,TSLA,28.50933265686035,30.133333206176758,23.8973331451416,24.979999542236328,452932500
2020-03-20,BND,71.46790313720703,71.79841491476203,70.18066699681222,70.18935978569347,8864500
2020-03-20,SPY,213.37339782714844,227.98686246288403,213.0936221730476,226.17766269367698,347158800
2020-03-20,TSLA,28.50200080871582,31.799999237060547,28.38599967956543,29.213333129882812,424282500
2020-03-23,BND,73.05086517333984,73.05086517333984,70.62424312431607,70.632942549531,10973300
2020-03-23,SPY,207.91783142089844,214.19406437131502,203.5440473871526,212.8045351378094,326025200
2020-03-23,TSLA,28.952667236328125,29.46666717529297,27.366666793823242,28.906667709350586,246817500
2020-03-24,BND,73.1291732788086,73.26833095418348,71.96369539841096,72.14634357993276,9371200
2020-03-24,SPY,226.7559051513672,227.6418639558816,218.0363259189055,218.61451862923366,235494500
2020-03-24,TSLA,33.66666793823242,34.24599838256836,31.600000381469727,31.81999969482422,343428000
2020-03-25,BND,74.1119613647461,74.49465640392297,73.18132203960668,73.18132203960668,9655500
2020-03-25,SPY,230.1505126953125,239.06595461415648,223.58518140857564,228.35996779892972,299430300
2020-03-25,TSLA,35.95000076293945,37.133331298828125,34.07400131225586,36.349998474121094,318340500
2020-03-26,BND,74.4511947631836,74.52947634048797,73.96413298695734,73.97283241459537,10803800
2020-03-26,SPY,243.5889129638672,245.08101210449942,232.2581036824026,232.6964156314542,257632800
2020-03-26,TSLA,35.21066665649414,37.33333206176758,34.150001525878906,36.49266815185547,260710500
2020-03-27,BND,74.85128021240234,74.9208623602487,74.11198813976156,74.2511524354543,4975200
2020-03-27,SPY,236.33348083496094,243.22521902351355,234.12327958938528,236.19360008396936,224341200
2020-03-27,TSLA,34.29066848754883,35.0533332824707,32.935333251953125,33.66666793823242,215661000
2020-03-30,BND,74.92952728271484,75.29482343711159,74.81645468560457,74.81645468560457,6030800
2020-03-30,SPY,244.0085906982422,244.73599909618724,236.43607546323167,238.45976438879532,171369500
2020-03-30,TSLA,33.47533416748047,34.44333267211914,32.7486686706543,34.017333984375,179971500
2020-03-31,BND,74.23372650146484,75.16436582334269,74.23372650146484,75.01650878989398,8523900
2020-03-31,SPY,240.37152099609375,245.5752837876098,238.9446805161645,242.99205790066983,194881100
2020-03-31,TSLA,34.93333435058594,36.19733428955078,33.133331298828125,33.41666793823242,266572500
2020-04-01,BND,74.61729431152344,75.19261777390862,74.57371343288781,75.07058067289175,5995000
2020-04-01,SPY,229.5536346435547,240.28759621981686,227.4553381139793,231.2602508618741,189554600
2020-04-01,TSLA,32.104000091552734,34.26333236694336,31.67333221435547,33.599998474121094,200298000
2020-04-02,BND,74.96597290039062,75.12287869108678,74.87008565882503,75.07057897769576,6356100
2020-04-02,SPY,234.85067749023438,235.64335876050833,228.09882035351683,228.65837179252074,177660400
2020-04-02,TSLA,30.29800033569336,32.95066833496094,29.760000228881836,32.068668365478516,297876000
2020-04-03,BND,74.93109130859375,75.07927823804005,74.81777306557986,75.00954751569715,4151200
2020-04-03,SPY,231.4561004638672,236.2402211530827,228.68634787853023,233.85281401330948,135561200
2020-04-03,TSLA,32.000667572021484,34.36600112915039,31.22599983215332,33.96666717529297,338431500
2020-04-06,BND,75.16645050048828,75.22746903685866,74.9659572235446,75.22746903685866,4373100
2020-04-06,SPY,247.00218200683594,248.997909247359,231.4374931909674,240.45550564974332,188061200
2020-04-06,TSLA,34.41600036621094,34.733333587646484,33.19733428955078,34.08000183105469,223527000
2020-04-07,BND,75.23617553710938,75.30591290212824,75.01825125931632,75.1664448226117,6009600
2020-04-07,SPY,247.25392150878906,256.48641978789095,247.03011233789096,255.72170050736804,201427200
2020-04-07,TSLA,36.36333465576172,37.66666793823242,35.48933410644531,36.33333206176758,268797000
2020-04-08,BND,75.42798614501953,75.42798614501953,75.14032436422936,75.22749943757744,4572300
2020-04-08,SPY,255.5538330078125,257.39100910248607,247.36581581316824,249.89308912940618,153774500
2020-04-08,TSLA,36.589332580566406,37.14733123779297,35.55533218383789,36.9466667175293,189840000
2020-04-09,BND,76.256103515625,76.256103515625,75.61976138694503,75.61976138694503,5070700
2020-04-09,SPY,259.44268798828125,262.2404163485001,256.8967449348948,258.86446688746577,189999200
2020-04-09,TSLA,38.20000076293945,38.345333099365234,37.14066696166992,37.4726676940918,204750000
2020-04-13,BND,76.01197052001953,76.17759506681253,75.78533410395738,76.17759506681253,7018100
2020-04-13,SPY,257.0739440917969,258.7992156557036,253.11049546713045,258.4541670349154,114839100
2020-04-13,TSLA,43.39666748046875,43.46666717529297,38.70199966430664,39.34400177001953,337131000
2020-04-14,BND,76.01197052001953,76.17759506681253,75.93352098765645,76.17759506681253,5818300
2020-04-14,SPY,264.6557922363281,265.6909380967998,256.93406289185134,262.0352555449032,134143400
2020-04-14,TSLA,47.32600021362305,49.45866775512695,46.1619987487793,46.597999572753906,458647500
2020-04-15,BND,76.3868179321289,76.40425559920904,76.01198789616264,76.04685657980153,3922500
2020-04-15,SPY,259.0323791503906,264.7956933412649,256.88743677523325,258.85518739235687,121775000
2020-04-15,TSLA,48.65533447265625,50.20866775512695,47.33333206176758,49.46666717529297,353655000
2020-04-16,BND,76.43041229248047,76.53501835276299,76.27350652731768,76.38682477139892,3459600
2020-04-16,SPY,260.2820129394531,261.149301941165,257.1672119683842,260.3286303636444,131798300
2020-04-16,TSLA,49.680667877197266,50.630001068115234,47.11466598510742,47.79600143432617,309868500
2020-04-17,BND,76.32579803466797,76.58730983202643,76.20376096937302,76.45655393334721,3528300
2020-04-17,SPY,267.31365966796875,267.92913492449776,263.35951716744296,266.1386045310239,146684800
2020-04-17,TSLA,50.259334564208984,51.663333892822266,49.84400177001953,51.48533248901367,196923000
2020-04-20,BND,76.20377349853516,76.30837956478176,76.13403612103741,76.29966072996396,3705200
2020-04-20,SPY,262.6041259765625,267.4535335494662,262.38031679810956,263.55534344495436,100109300
2020-04-20,TSLA,49.75733184814453,51.03799819946289,47.48066711425781,48.8466682434082,221199000
2020-04-21,BND,76.29962921142578,76.4565349207185,76.22117968203924,76.44781608950234,4513000
2020-04-21,SPY,254.6306610107422,259.29354287863606,253.67941489530955,258.07187010604565,126385700
2020-04-21,TSLA,45.781333923339844,50.22200012207031,44.919334411621094,48.67466735839844,303136500
2020-04-22,BND,76.2386474609375,76.29094717241735,76.12532920255688,76.22992862551658,3240100
2020-04-22,SPY,260.2820129394531,262.0539019582094,258.23966886447624,259.5825808167889,92951600
2020-04-22,TSLA,48.807334899902344,48.93333435058594,45.91400146484375,46.93199920654297,212482500
2020-04-23,BND,76.36065673828125,76.42167526295435,76.27348836739402,76.33450689206713,2587200
2020-04-23,SPY,260.2633056640625,264.79563996441124,259.9555680968602,261.57824128021423,104709700
2020-04-23,TSLA,47.04199981689453,48.93333435058594,46.87533187866211,48.50666809082031,198550500
2020-04-24,BND,76.33451843261719,76.37810594991073,76.24735004855151,76.32579959905419,2272600
2020-04-24,SPY,263.89111328125,264.57190421689205,259.7224961366366,261.80215150389427,85063200
2020-04-24,TSLA,48.34333419799805,48.71533203125,46.54533386230469,47.387332916259766,198180000
2020-04-27,BND,76.06428527832031,76.31707821700495,76.04684761329621,76.29964055198086,3117300
2020-04-27,SPY,267.6959533691406,268.83369732934307,265.4298003167585,265.8960883584814,77896600
2020-04-27,TSLA,53.25,53.29933166503906,49.0,49.17399978637695,310221000
2020-04-28,BND,76.29093933105469,76.31709583462901,76.18633991884596,76.27350831252728,3118800
2020-04-28,SPY,266.46502685546875,271.75271834860047,266.1572607499609,271.39833481375825,105270000
2020-04-28,TSLA,51.27466583251953,53.66666793823242,50.44599914550781,53.042667388916016,228330000
2020-04-29,BND,76.34321594238281,76.4565341449646,76.25604758266455,76.39551562810986,4867500
2020-04-29,SPY,273.44073486328125,274.99815006814885,270.8295321688639,271.87401324663085,118745600
2020-04-29,TSLA,53.367332458496094,53.54666519165039,52.21066665649414,52.678001403808594,243240000
2020-04-30,BND,76.2822036743164,76.46525923987593,76.27348484247449,76.4391093948703,5390100
2020-04-30,SPY,270.8946838378906,273.5431962344626,269.1321015558982,272.0417340912882,122901700
2020-04-30,TSLA,52.12533187866211,57.987998962402344,50.900001525878906,57.01266860961914,427078500
2020-05-01,BND,76.25079345703125,76.38180323046579,76.12851322597714,76.32066311493874,4857100
2020-05-01,SPY,263.72320556640625,271.0625749832255,262.5388156947959,266.0732871131243,125180000
2020-05-01,TSLA,46.75466537475586,51.518001556396484,45.5359992980957,50.33333206176758,487977000
2020-05-04,BND,76.32939910888672,76.35560106350079,76.22458462665767,76.28572474201475,7276600
2020-05-04,SPY,264.4505920410156,264.7583296089787,260.30995218501363,261.81138593470945,80873200
2020-05-04,TSLA,50.74599838256836,50.79999923706055,46.53333282470703,46.733333587646484,288556500
2020-05-05,BND,76.259521484375,76.31193205648039,76.23331953020865,76.259521484375,3625600
2020-05-05,SPY,266.8940124511719,269.7476936403709,264.58121299131085,267.3136831683947,79569900
2020-05-05,TSLA,51.2140007019043,53.26133346557617,50.8120002746582,52.65266799926758,254875500
2020-05-06,BND,75.91888427734375,76.23332106120023,75.86648036795862,76.19838290035253,5006600
2020-05-06,SPY,265.08477783203125,269.01091556129825,264.64646589123663,268.6192495052489,73632600
2020-05-06,TSLA,52.172000885009766,52.6533317565918,50.740665435791016,51.766666412353516,166848000
2020-05-07,BND,76.1634292602539,76.19836741400087,75.9625432059232,76.14596351526615,3425600
2020-05-07,SPY,268.2834777832031,270.24189322800635,267.7705723271666,268.34876493868796,75250400
2020-05-07,TSLA,52.00266647338867,53.09333419799805,51.4900016784668,51.81399917602539,172915500
2020-05-08,BND,75.94506072998047,76.137217218231,75.9013930414139,76.1022790691154,3078900
2020-05-08,SPY,272.7226257324219,273.19824877054674,270.3165628501126,271.463641987955,76452400
2020-05-08,TSLA,54.62799835205078,54.93333435058594,52.46733474731445,52.917999267578125,241297500
2020-05-11,BND,75.70925903320312,75.96255569167366,75.66558466789793,75.92761753218402,4344300
2020-05-11,SPY,272.778564453125,274.17742888621797,270.3352191302512,270.7641962542748,79514200
2020-05-11,TSLA,54.08599853515625,54.93333435058594,52.33333206176758,52.70066833496094,247794000
2020-05-12,BND,75.95381164550781,76.0498899082435,75.79659327591958,75.87520579259963,3942700
2020-05-12,SPY,267.3416442871094,274.4012248219,267.20173508258847,273.9815825882423,95870800
2020-05-12,TSLA,53.96066665649414,56.21933364868164,53.866668701171875,55.133331298828125,238603500
2020-05-13,BND,76.04115295410156,76.15470362554595,75.99748525750678,76.11102926517937,2628900
2020-05-13,SPY,262.6134338378906,267.82653078965365,260.1514192882402,266.7727152495365,144721100
2020-05-13,TSLA,52.73066711425781,55.06666564941406,50.88666534423828,54.72200012207031,285982500
2020-05-14,BND,76.25079345703125,76.25079345703125,76.14597897451081,76.1896533415042,2844700
2020-05-14,SPY,265.75628662109375,265.88683251239354,254.5840115754102,260.14218717581855,121977900
2020-05-14,TSLA,53.55533218383789,53.557334899902344,50.93333435058594,52.0,205233000
2020-05-15,BND,76.2944564819336,76.43420911672465,76.2333163701556,76.43420911672465,2871300
2020-05-15,SPY,266.9778747558594,267.02449217512526,262.3709467178578,263.3314989264311,111146300
2020-05-15,TSLA,53.27799987792969,53.66999816894531,52.436668395996094,52.689998626708984,157776000
2020-05-18,BND,76.15471649169922,76.3294006351344,76.04990200737436,76.3294006351344,3573700
2020-05-18,SPY,275.1100158691406,276.7420244378559,272.96510170567467,273.291480651441,119703800
2020-05-18,TSLA,54.242000579833984,55.64799880981445,53.59199905395508,55.185333251953125,174987000
2020-05-19,BND,76.25079345703125,76.25952299941169,76.12851322597714,76.22458483857153,3083000
2020-05-19,SPY,272.28424072265625,276.2383542165477,272.2655994465399,274.503776358932,95189300
2020-05-19,TSLA,53.867332458496094,54.80466842651367,53.73866653442383,54.34466552734375,144547500
2020-05-20,BND,76.45166015625,76.48659830822628,76.22456550028969,76.31191421211597,4388600
